n,recursive,dp
1,0,37812
2,0,66402
3,0,51895
4,0,72030
5,0,86060
6,0,83427
7,6258,61057
8,0,90345
9,0,79386
10,7869,92223
11,0,97941
12,0,131502
13,0,122035
14,31874,101602
15,22594,199493
16,41707,136584
17,70485,142945
18,81133,157834
19,265757,167520
20,74780,245435
21,317059,171469
22,1822708,124108
23,363698,221220
24,628837,158634
25,1829925,309392
26,706745,230525
27,10579435,503187
28,21803184,206848
29,12187797,135684
30,16144680,285533
